BVTV,DA,E1,E2,E3,Mu12,Mu23,Mu31,Nu12,Nu13,Nu23,ROI Number,Scan,m1,m2,m3,Variation Coefficient
0.2869,2.267,381.1328283009816,998.4444241588283,1754.57090455204,226.33659284086326,549.6106039382988,252.91222608086625,0.17500415712079595,0.07138104495551162,0.15978587221336638,3,C0002000_SEG_UNCOMP,0.61512,0.9906299999999999,1.39425,0.19738530368496587
0.1866,2.011,188.83364461453846,400.1352789635685,947.9846421512666,104.79203267548165,236.8474683633606,137.87415840243938,0.18807103133157654,0.0708882283573287,0.1199856647990782,4,C0002000_SEG_UNCOMP,0.6902,0.9214899999999999,1.38831,0.31308689144463164
0.1825,1.9269999999999998,202.7735103347345,332.3667455660868,993.1201362936827,103.63313841023586,196.0393837413241,122.99289993563472,0.24009124176917354,0.06074399397255435,0.09753735648112996,5,C0002000_SEG_UNCOMP,0.71943,0.8943,1.38626,0.15197872498964482
0.2672,1.989,404.57695073199693,749.8501078739741,1746.7835574762726,197.4088048876244,368.2765010832731,262.8836182347716,0.19327359409269074,0.07404759572911132,0.10942313538481384,6,C0002000_SEG_UNCOMP,0.70937,0.87951,1.4111200000000002,0.21962736488218773
0.3295,2.065,769.8770628966538,1045.1429755237484,2416.0810094677263,343.5388207209872,599.7416601393047,469.76429236015406,0.26428028135281195,0.09617988707338332,0.11599297612131307,1,C0002003_SEG_UNCOMP,0.70521,0.8383799999999999,1.45641,0.1633900141188417
0.293,1.902,625.6006973371838,889.1563871350708,1844.9139852674466,289.3926314393139,520.2563029675389,352.77731483016015,0.2647603336971009,0.0953890781627043,0.14522568840756825,2,C0002003_SEG_UNCOMP,0.7249899999999999,0.89604,1.37897,0.09805661043524834
0.3647,2.03,895.2129997071365,1172.3499415022807,2687.8545197874532,384.9329548865708,682.4444273411765,553.8277417219258,0.28486136060991274,0.09869096292727808,0.12301436375085655,3,C0002003_SEG_UNCOMP,0.71802,0.8246100000000001,1.45737,0.06154601465311402
0.27399999999999997,1.932,540.8790982553103,745.3518780294246,1698.5551788984505,227.73450485913293,444.5180830569319,349.9536010245659,0.2693377741998662,0.10588017666324352,0.11940041214119247,4,C0002003_SEG_UNCOMP,0.72795,0.86593,1.40612,0.11309913420307777
0.25,2.006,409.9221162004377,621.6434790465182,1437.4195360456765,191.04156303187767,382.9287905926975,272.1444125391866,0.2666476582247475,0.09328398925165954,0.1228431449446497,5,C0002003_SEG_UNCOMP,0.70796,0.8721700000000001,1.4198600000000001,0.14263460818356213
0.2466,1.765,463.1257466270082,601.0369738034555,1402.3096370251294,201.11062171365623,369.70864470818793,282.18071940013544,0.2741417363867788,0.10154026724971077,0.12921403469652035,6,C0002003_SEG_UNCOMP,0.7662,0.8816200000000001,1.35218,0.16123849188709202
0.2612,2.398,394.8784782944808,822.7921435881883,1769.5354628556547,199.64178164704254,471.48276972474093,286.5572028047074,0.20074518219484574,0.07896763033036246,0.12442062301293715,1,C0002008_SEG_UNCOMP,0.62575,0.8734799999999999,1.5007700000000002,0.1924742971167525
0.3122,2.289,584.9473965302608,1238.894515768436,2175.1068265679846,299.75579747795217,673.3575324981838,389.7049508495912,0.1806038593157233,0.0920197254740522,0.1545923040580078,2,C0002008_SEG_UNCOMP,0.63169,0.9226,1.44571,0.29655203571854527
0.1086,2.156,77.10243232139318,135.52999290318965,409.7578898686197,36.6446408495439,110.547714334955,50.76377244494379,0.18071301294716766,0.06137645085973334,0.11172122841063524,3,C0002008_SEG_UNCOMP,0.65658,0.92755,1.41587,0.31455806243484397
0.2035,2.5989999999999998,192.4113026299586,586.4365760914137,1267.407330536371,126.9292841635102,344.01460670497386,163.62195652375362,0.15816481852381573,0.05676524858698478,0.12201784432206808,4,C0002008_SEG_UNCOMP,0.57625,0.9263,1.49746,0.24051167829131068
0.2208,2.4330000000000003,311.7745216528915,593.0163374437808,1445.7793581900814,131.09875331148675,333.05401534920105,214.27223189317382,0.1944165929867149,0.0767309004144948,0.10328560630578323,5,C0002008_SEG_UNCOMP,0.62844,0.8423700000000001,1.52919,0.2190053129798661
0.1324,2.099,95.98005719120188,221.69787960181907,580.2897958820578,53.415040361615155,150.21360368224057,81.93344142051146,0.1803828524052704,0.06448674743397965,0.11456171417599555,6,C0002008_SEG_UNCOMP,0.68409,0.87995,1.43597,0.3586936881759269
0.228,2.151,267.9774468814928,662.2106229329559,1355.8633956584465,140.68222493244787,384.4561742345271,174.30308477341384,0.17039977345183244,0.059424690968473075,0.15290309859039364,1,C0002013_SEG_UNCOMP,0.6409100000000001,0.98055,1.3785399999999999,0.16755944795216848
0.2914,2.249,393.2479675636562,1088.8562914460554,1934.6338524049809,216.04281924565663,536.6959334868401,245.68764039046425,0.16988141875341103,0.06448614072542015,0.14348267706270745,2,C0002013_SEG_UNCOMP,0.62207,0.97867,1.39926,0.13573164319678271
0.355,2.309,589.0690072294001,1572.0312949378422,2471.001086211813,367.1909984445351,820.7296895499513,387.84630051681626,0.182076321492666,0.07992872706389861,0.1691338177320204,3,C0002013_SEG_UNCOMP,0.59872,1.01857,1.38271,0.059105592010196585
0.2652,2.275,323.6118331700606,782.3630959425279,1715.4411829487854,204.11277085851768,470.0341724533705,239.4406904019719,0.2113705524646608,0.0694249059074402,0.12362511149599985,4,C0002013_SEG_UNCOMP,0.6136699999999999,0.99044,1.3958899999999999,0.1603167478876861
0.3528,2.525,606.2667327890953,1502.6500174926432,2649.8804369705394,328.32306890712414,818.3767525167401,390.18966743169403,0.18707262543523195,0.07091458964528853,0.15599404214555493,5,C0002013_SEG_UNCOMP,0.5784100000000001,0.9610700000000001,1.4605299999999999,0.09544467873537074
0.1758,1.9909999999999999,254.25384002985928,291.52997522625964,1053.4104121689752,94.73535371071804,166.75663695887928,150.21702375587734,0.2548076486507959,0.07190615279301955,0.07323102453302797,6,C0002013_SEG_UNCOMP,0.7310300000000001,0.81379,1.45518,0.29394814249206047
0.2729,1.954,476.5858900062783,742.5767161312026,1755.306442488288,181.50804862020001,385.72818014549085,287.4610758644183,0.1994086584960278,0.08090217866048093,0.10901880038817284,1,C0002019_SEG_UNCOMP,0.72228,0.8662299999999999,1.41149,0.10088222474630792
0.2194,1.8119999999999998,292.3484824964136,350.8304946996836,1109.8483589831333,131.4807346465991,251.03713537667247,194.0868988775756,0.2775804545842793,0.07411055257324645,0.1049993593275942,2,C0002019_SEG_UNCOMP,0.76486,0.8491200000000001,1.38602,0.12597934097041216
0.1653,1.87,139.29987702684946,205.87018199309082,692.7522774983695,71.38111168512546,140.72952121369264,96.57699686448515,0.22029407635424075,0.06047911815424713,0.09268960175326472,3,C0002019_SEG_UNCOMP,0.73725,0.8842700000000001,1.37847,0.209639734303179
0.3406,2.198,677.6140862435966,1307.340439009949,2378.855968727972,291.22170537734365,692.2740327509255,375.1698150967732,0.1870920721562472,0.08425623587353917,0.1548440759117444,4,C0002019_SEG_UNCOMP,0.64072,0.9510700000000001,1.40821,0.10020368959772966
0.2872,2.123,446.608131894524,859.6324280147328,1847.7563370562539,229.9555994802948,519.316222727671,282.71840551255633,0.22457039438877927,0.06655057180676238,0.14233436760445475,5,C0002019_SEG_UNCOMP,0.66742,0.9157200000000001,1.41686,0.17926607864885755
0.2883,1.994,495.1461079660934,767.3232942846538,1838.7070032834758,242.8153573141096,444.8692631790602,310.7952313350459,0.26560332213286275,0.08017137212542114,0.11163376594482864,6,C0002019_SEG_UNCOMP,0.70819,0.87979,1.41202,0.08389651350020753
0.3678,1.9709999999999999,694.2349110831774,1492.1213880658133,2465.468024011388,367.9819305970303,738.7760607148002,395.29930196577783,0.177760175697328,0.08213941184269649,0.15700786875424502,1,C0002023_SEG_UNCOMP,0.67525,0.99387,1.3308799999999998,0.12424533976923098
0.2177,2.158,251.5544849756674,393.0474631160367,1276.5489689490887,110.12274969798959,251.22274308370757,157.18064756160956,0.19035745926987785,0.05881936291240196,0.0886839417444949,2,C0002023_SEG_UNCOMP,0.6782,0.85825,1.46354,0.20586066119372418
0.138,1.817,109.56855477989365,261.10095093126233,591.2459765572085,60.064105270122816,141.49092628593817,75.85687516413884,0.1283646650614073,0.05806561085748201,0.11886654805698195,3,C0002023_SEG_UNCOMP,0.72577,0.9554299999999999,1.3188,0.44947046466887386
0.0693,1.95,29.654628144315524,62.53022189102344,203.22809143535892,15.339369269013748,44.752073494359855,17.520351291978795,0.15019521016567736,0.03703539113097387,0.10397173248779933,4,C0002023_SEG_UNCOMP,0.70517,0.91966,1.37517,0.3501094772291807
0.3066,1.893,521.0148709053932,1152.6865222838007,1997.3390605291013,265.1676923417884,532.0910438171967,288.7953649791565,0.16588146993729974,0.07456638045107061,0.13898028616247748,5,C0002023_SEG_UNCOMP,0.7043,0.96214,1.33356,0.14513343261880213
0.1235,2.05,87.87017989293763,120.02128014627884,515.4719462373946,36.70893043879054,84.58576362077427,52.799715278008,0.19746726019001185,0.04631521440851125,0.06552236090701179,6,C0002023_SEG_UNCOMP,0.69371,0.88421,1.4220899999999999,0.24268297839425312
0.2964,2.045,550.9254694140117,879.5857008734625,1863.178844173168,221.9415483343568,451.6921647323703,318.8038841103916,0.2018768948223409,0.0936525751764224,0.1219507108783026,1,C0002028_SEG_UNCOMP,0.6926800000000001,0.8906700000000001,1.41665,0.160665044473229
0.2067,1.916,263.920890557851,322.0133271714793,1178.240024929645,128.34102071311804,206.9391922948212,161.48658901560762,0.29310480323883026,0.05938335193873616,0.0840119610230479,2,C0002028_SEG_UNCOMP,0.74052,0.8406799999999999,1.4188,0.1807877038249759
0.2669,2.22,348.2194438529004,579.0294355775202,1744.3379944339636,188.1655997655456,390.12340024202996,233.87779403373423,0.24507889536952665,0.0557268306182717,0.10794369592119717,3,C0002028_SEG_UNCOMP,0.65563,0.88894,1.45543,0.07884133748933787
0.2519,2.085,320.5079555036285,466.59624285489855,1585.6172007616776,170.08332061121254,318.3239590833985,227.24119579963562,0.2687616107888505,0.05597562137643558,0.09679643442907213,4,C0002028_SEG_UNCOMP,0.69623,0.8518700000000001,1.45191,0.10626416275642235
0.2477,1.9609999999999999,307.6277543698895,807.5153502036492,1250.9849816877615,198.42785433646182,448.6354074628734,206.00026031859127,0.1700137245994995,0.0909563139825533,0.17468085510122905,5,C0002028_SEG_UNCOMP,0.65864,1.04949,1.29187,0.15138822120723197
0.3163,1.9269999999999998,655.0352616197987,1033.8624195744462,2119.5242340229634,293.0713561629605,512.888246911452,375.2975333854001,0.2219124383562037,0.09143183700371724,0.12110220005613954,6,C0002028_SEG_UNCOMP,0.72291,0.88441,1.39269,0.14733735385852947
0.1706,1.837,212.34511738649863,269.0469337683957,768.5841513902819,74.4668058165201,160.18047740528522,129.3075921033523,0.20652601059947745,0.07607877978818871,0.10233682730563183,1,C0002033_SEG_UNCOMP,0.7581600000000001,0.8491,1.3927399999999999,0.13959240278188098
0.2546,2.398,313.47742363722773,776.0011428365608,1601.162084094898,171.81859594015157,485.2874517258657,198.6388209805844,0.19460266209681665,0.055873213765130124,0.13724886982544462,2,C0002033_SEG_UNCOMP,0.5817399999999999,1.02338,1.39488,0.133715609118111
0.2431,2.103,334.6608987362941,740.3179434235531,1542.5195119618666,173.69356263494663,412.5972533869426,184.79794208601035,0.1682880231562029,0.055879929563846235,0.12484964415254525,3,C0002033_SEG_UNCOMP,0.64231,1.0072299999999998,1.35046,0.1748979425112801
0.1735,1.757,183.0644592612053,260.16644933930957,670.0216330680754,89.95692579665749,149.63103800933146,110.75863838934069,0.25397973186507994,0.08149580455947854,0.09269378547337333,4,C0002033_SEG_UNCOMP,0.7672100000000001,0.88485,1.3479299999999999,0.14991283354828727
0.1293,1.661,117.83167908981704,147.55727312156247,531.6065889189126,57.94624836027614,105.52170756142122,72.13675680090294,0.2816493388056541,0.045653564965774655,0.10397093760532536,5,C0002033_SEG_UNCOMP,0.80495,0.8579,1.3371600000000001,0.2637765101165926
0.22,1.771,300.1986736058817,480.5099818962783,1205.3073158587144,172.530050291136,298.972725573078,213.85864502488968,0.2698205451370588,0.07439460414750296,0.11595141934593273,6,C0002033_SEG_UNCOMP,0.76556,0.87851,1.3559299999999999,0.2597814182403794
0.3485,2.066,635.2090124825991,1375.3518415454223,2344.156642339581,339.67967330683337,657.832352055784,367.9159742683976,0.18069768682763185,0.07752847982395189,0.14423818570223992,1,C0002040_SEG_UNCOMP,0.66338,0.96596,1.37066,0.08214758579496086
0.2371,2.306,228.0331274280838,554.7698227603736,1372.1053553749593,149.82535596150458,341.2966842521845,158.91757174816325,0.2132843277509631,0.04871428607661135,0.11192217957853506,2,C0002040_SEG_UNCOMP,0.6069899999999999,0.99315,1.39986,0.11984997460310819
0.2289,2.149,248.11265554946945,551.3157407324511,1288.5447654983782,120.80066008361143,314.80389147574493,179.2301619291713,0.18417607691521806,0.07271083006422985,0.11069660741640999,3,C0002040_SEG_UNCOMP,0.66333,0.91127,1.4254,0.12067247634678734
0.1835,1.7990000000000002,202.51052374753098,231.86475937159787,881.4106712300497,84.77047070219504,164.76263075316484,150.6580216948928,0.2766263537659108,0.07667902360889554,0.08466159036311675,4,C0002040_SEG_UNCOMP,0.7726,0.8373299999999999,1.3900700000000001,0.1105501431659672
0.28300000000000003,2.02,466.6897731317817,751.2371738928321,1782.0563408332391,214.4610579998926,420.1262646568121,285.06607695284566,0.2321051491915764,0.07279769943107707,0.11705631902536365,5,C0002040_SEG_UNCOMP,0.69924,0.88821,1.41255,0.10269394234206654
0.1593,1.99,131.50007057596562,227.2235155915466,722.6265203746444,67.09205934904571,158.59526711422788,96.0478872792292,0.2127731595271767,0.05409637199299298,0.10355090180820463,6,C0002040_SEG_UNCOMP,0.7126,0.8696799999999999,1.41772,0.08073905359641019
0.2789,2.08,385.78517308346926,1008.1140396992785,1770.5305812142676,219.28148689291697,537.1548775883032,244.21653696732605,0.15531792958863194,0.0630357621321885,0.14442927431658611,1,C0002046_SEG_UNCOMP,0.63597,1.04119,1.32284,0.26641325773893537
0.3581,1.801,770.7345594805298,1395.9446135059095,2386.6839673934132,357.74248479122383,672.471615818129,393.5823696227774,0.17985104579768746,0.08419866045998163,0.144226883514342,2,C0002046_SEG_UNCOMP,0.7176,0.99025,1.29215,0.16626966895566916
0.1735,1.55,164.7700159738635,261.2570899502765,579.3793171886806,77.70811329137608,155.49437118531867,94.91618152057724,0.17943119706276314,0.07131549934417082,0.1321094092183434,3,C0002046_SEG_UNCOMP,0.80748,0.94096,1.25156,0.09995042417874313
0.1927,1.784,172.57092231864638,442.69784792445495,736.0835139548204,118.701459917334,230.63802055784745,102.98873715786388,0.18435034251952445,0.06755467897761101,0.14719126222465134,4,C0002046_SEG_UNCOMP,0.69553,1.06378,1.24069,0.17325325697980326
0.2103,1.845,197.54735879682426,531.0709739582234,841.9526646230169,113.14909488304217,271.30658320222005,117.31928286431031,0.15042442152700047,0.06822463025130429,0.1532593816532838,5,C0002046_SEG_UNCOMP,0.6886,1.04115,1.27026,0.21351158089875272
0.1549,1.6230000000000002,116.58095985477202,198.64998680184718,475.96249396618737,57.191797494560824,118.27847165646531,72.45539389038862,0.17951082571112406,0.06600828419397158,0.1178768432737563,6,C0002046_SEG_UNCOMP,0.78875,0.93114,1.2801,0.15666108352504413
0.3693,2.278,634.8387541649067,1699.778841447507,2702.716652731466,441.1700892302149,906.5688930181784,431.2315051043828,0.19660615321794445,0.06929532119524984,0.17283630936765187,1,C0002050_SEG_UNCOMP,0.594,1.05271,1.3532899999999999,0.15477810436589345
0.1896,2.206,183.88225716807258,515.342262503626,1023.2624349180867,127.29406085252964,267.58125449017894,128.84986568747462,0.18771360073498872,0.04919706307662519,0.13225507340806544,2,C0002050_SEG_UNCOMP,0.62087,1.00939,1.36974,0.2077867708170587
0.2478,2.398,306.18084984599506,796.6334820382039,1628.6025863975942,193.8795715718193,450.59792184340165,199.81952925693088,0.19732758707447529,0.055120379355603474,0.12765152465267787,3,C0002050_SEG_UNCOMP,0.5825899999999999,1.02029,1.3971200000000001,0.19800871479018847
0.1892,2.349,193.9459866843133,585.0944342074107,1086.519868313517,120.48200280950209,310.0159178968472,129.57051559541097,0.1567210635188073,0.05316060884473304,0.1412142523029242,4,C0002050_SEG_UNCOMP,0.5885199999999999,1.02931,1.3821700000000001,0.30617631905031867
0.1766,2.249,153.1762375875723,452.9861996182799,910.7053747885667,100.05785048491664,269.98195763639416,105.33532258703748,0.1694436297962998,0.05174346668365512,0.14441569944998572,5,C0002050_SEG_UNCOMP,0.59709,1.06011,1.3428,0.2312104057959878
0.2066,2.122,289.93901111839887,536.0693910273819,1280.7408037687915,163.32297799127844,310.9286550666094,182.5675346260571,0.2240659501920804,0.06686157592857664,0.1101903301128491,6,C0002050_SEG_UNCOMP,0.6633600000000001,0.92885,1.4077899999999999,0.29637218124360004
0.2154,2.188,216.01723523621558,451.8313296949112,1229.5704554251645,124.12660428702485,233.8179581196821,135.9881234080381,0.2155963055092493,0.052582599410122915,0.08453327938470567,1,C0002055_SEG_UNCOMP,0.6514,0.9230700000000001,1.42553,0.12650628308654288
0.1982,2.066,182.54928482600246,581.3866483633899,1036.7566129952934,150.8997119380916,317.78803821742764,147.02862980556685,0.17709153512969728,0.06663146787435728,0.14905881624587686,2,C0002055_SEG_UNCOMP,0.62941,1.07016,1.30043,0.15135408300700928
0.196,1.869,291.30927495089617,398.9330187896984,952.1486517466542,115.63029282891328,243.52199671353537,172.06675441001266,0.20098654136501548,0.08850124408162068,0.1392143499725829,3,C0002055_SEG_UNCOMP,0.73874,0.8805799999999999,1.38068,0.2371386053709807
0.1956,2.153,192.72196740642445,548.5830782907375,942.4328267042504,124.0783151655496,327.5776577095081,137.87174366664357,0.15564368699765213,0.07216778773358422,0.17983289594745558,4,C0002055_SEG_UNCOMP,0.61545,1.05932,1.32523,0.27420737180773835
